dep,dep_lat,dep_lng,dest,dest_lat,dest_lng,crash,crash_lat,crash_lng
"Salisbury Airport (HRE/FVHA), Zimbabwe",-17.918784,31.0972791,"Livingstone Airport (LVI/FLLI), Zambia",-17.8252519,25.8192172,Salisbury Airport (HRE) (   Zimbabwe),-17.918784,31.0972791
"Berlin-Schönefeld Airport (SXF/EDDB), Germany",52.37331529999999,13.5064497,"Warszawa-Okecie Airport (WAW/EPWA), Poland",52.1672369,20.9678911,"1,3 km (0.8 mls) SE of Warszawa-Okecie Airport (WAW) (   Poland)",52.1672369,20.9678911
"Kharkov Airport (HRK/UKHH), Ukraine",49.92183,36.279988,"Simferopol Airport (SIP/UKFF), Ukraine",45.0191094,33.9972944,over Zaporizhia Oblast (   Ukraine),47.8388,35.139567
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,"Indianapolis International Airport, IN (IND/KIND), United States of America",39.7168593,-86.2955952,"Atlanta, GA (   United States of America)",33.7489954,-84.3879824
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,"Managua-Las Mercedes Airport (MGA/MNMG), Nicaragua",12.1446517,-86.1713168,San José-Juan Santamaria International Airport (SJO) (   Costa Rica),9.997981099999999,-84.2040202
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,"San José-Juan Santamaria International Airport (SJO/MROC), Costa Rica",9.997981099999999,-84.2040202,San José-Juan Santamaria International Airport (SJO) (   Costa Rica),9.997981099999999,-84.2040202
"Toronto International Airport, ON (YYZ/CYYZ), Canada",43.67771760000001,-79.6248197,"White Plains-Westchester County Airport, NY (HPN/KHPN), United States of America",41.0683325,-73.7086641,"Westchester County Airport, NY (HPN) (   United States of America)",41.0683325,-73.7086641
"Rondon Airport (RON), Colombia",5.7617028,-73.10928059999999,"El Yopal Airport (EYP/SKYP), Colombia",5.320657,-72.38621599999999,Rondon Airport (RON) (   Colombia),5.7617028,-73.10928059999999
"Waterville-Robert Lafleur Airport, ME (WVL/KWVL), United States of America",44.533515,-69.680069,"White Plains-Westchester County Airport, NY (HPN/KHPN), United States of America",41.0683325,-73.7086641,"Waterville-Robert Lafleur Airport, ME (WVL) (   United States of America)",44.533515,-69.680069
"Key West Harbor, FL, United States of America",24.564292,-81.726254,"Key West International Airport, FL (EYW/KEYW), United States of America",24.5536707,-81.7549737,"Key West Harbor, FL (   United States of America)",24.564292,-81.726254
"Pemba Airport (POL/FQPB), Mozambique",-12.991692,40.52434299999999,"Maputo International Airport (MPM/FQMA), Mozambique",-25.9237188,32.5748669,near Pemba Airport (POL) (   Mozambique),-12.991692,40.52434299999999
"Bosavi Airstrip, Papua New Guinea",-6.4617095,142.8411451,"Mendi Airport (MDU/AYMN), Papua New Guinea",-6.1493907,143.6474817,8 km (5 mls) NE of Mendi Airport (MDU) (   Papua New Guinea),40.6413111,-73.77813909999999
"Kathmandu-Tribhuvan Airport (KTM/VNKT), Nepal",27.6980899,85.3592231,"Lukla Airport (LUA/VNLK), Nepal",27.6876117,86.73169500000002,Lukla Airport (LUA) (   Nepal),27.6876117,86.73169500000002
"Lanzhou Airport (LHW/ZLLL), China",36.515,103.62,"Xian-Xianyang International Airport (XIY/ZLXY), China",34.437111,108.7573294,near Dingxi (   China),35.580662,104.626282
"Vancouver International Airport, BC (YVR/CYVR), Canada",49.1966913,-123.1815123,"Calgary International Airport, AB (YYC/CYYC), Canada",51.1215031,-114.0076156,"Vancouver International Airport, BC (YVR) (   Canada)",49.1966913,-123.1815123
"Hamburg-Fuhlsbüttel Airport (HAM/EDDH), Germany",53.633622,9.9974128,"Berlin-Tempelhof Airport (THF/EDDI), Germany",52.4827106,13.388594,Berlin-Tempelhof Airport (THF) (   Germany),52.4827106,13.388594
"Toronto International Airport, ON (YYZ/CYYZ), Canada",43.67771760000001,-79.6248197,"Saint Lucia-Hewanorra Airport (UVF/TLPL), Saint Lucia",13.733375,-60.950289,Saint Lucia-Hewanorra Airport (UVF) (   Saint Lucia),13.733375,-60.950289
"Usinsk Airport (USK/UUYS), Russia",66.0025866,57.3762803,"Varandey, Russia",68.824444,58.06888909999999,5 km (3.1 mls) from  Varandey (   Russia),68.824444,58.06888909999999
"Kathmandu-Tribhuvan Airport (KTM/VNKT), Nepal",27.6980899,85.3592231,"Lukla Airport (LUA/VNLK), Nepal",27.6876117,86.73169500000002,Lukla Airport (LUA) (   Nepal),27.6876117,86.73169500000002
"Hong Kong-Kai Tak International Airport (HKG/VHHH), Hong Kong",22.308047,113.9184808,"Dubai Airport (DXB/OMDB), United Arab Emirates",25.2531745,55.3656728,Hong Kong-Kai Tak International Airport (HKG) (   Hong Kong),22.308047,113.9184808
"Nassau-Lynden Pindling International Airport (NAS/MYNN), Bahamas",25.0439288,-77.4655212,"Deadman's Cay Airport (LGI/MYLD), Bahamas",23.1780477,-75.0934833,Deadman's Cay Airport (LGI) (   Bahamas),23.1780477,-75.0934833
"Liège-Bierset Airport (LGG/EBLG), Belgium",50.6411593,5.447911599999999,"London-Stansted Airport (STN/EGSS), United Kingdom",51.8860181,0.2388661,East Midlands Airport (EMA) (   United Kingdom),52.82937399999999,-1.332134
"Paris-Le Bourget Airport (LBG/LFPB), France",48.9614725,2.437202,"Burtonwood Airport (BUT/EGOB), United Kingdom",53.427122,-2.6604969,near Llyn Dulyn (   United Kingdom),53.1804262,-3.9463945
"Kharkov Airport (HRK/UKHH), Ukraine",49.92183,36.279988,"Moskva-Vnukovo Airport (VKO/UUWW), Russia",55.59964799999999,37.2712341,"Netrubezh, Kolpny district, Oryol region (   Russia)",52.1541039,36.8163089
"Glasgow-Abbotsinch Airport (GLA/EGPF), United Kingdom",55.8640395,-4.4270645,"East Midlands Airport (EMA/EGNX), United Kingdom",52.82937399999999,-1.332134,East Midlands Airport (EMA) (   United Kingdom),52.82937399999999,-1.332134
"Hamburg-Fuhlsbüttel Airport (HAM/EDDH), Germany",53.633622,9.9974128,"Köln/Bonn Airport (CGN/EDDK), Germany",50.8707168,7.140734399999999,Texel (   Netherlands),53.0547626,4.7977149
"Honolulu-Hickam AFB, HI (HIK), United States of America",21.348698,-157.9440178,"Fairfield-Travis AFB, CA (SUU/KSUU), United States of America",38.2721187,-121.9398577,"24 km (15 mls) NW of Honolulu, HI (   United States of America)",21.3069444,-157.8583333
"Nice-Côte d'Azur Airport (NCE/LFMN), France",43.6597689,7.214821400000001,"Lyon-Bron Airport (LYN/LFLY), France",45.728566,4.942278,2 km (1.3 mls) S of Lyon-Bron Airport (LYN) (   France),45.728566,4.942278
"Lille-Lesquin Airport (LIL/LFQQ), France",50.57178,3.106087,"Wroclaw-Strachowice Airport (WRO/EPWR), Poland",51.1041654,16.8809331,Jeuk (   Belgium),50.73427,5.20969
"Nome Airport, AK (OME/PAOM), United States of America",64.5099347,-165.4435152,"Shishmaref Airport, AK (SHH/PASH), United States of America",66.2528742,-166.0801977,"near Nome, AK (   United States of America)",64.5011111,-165.4063889
"Oakland International Airport, CA (OAK/KOAK), United States of America",37.7125689,-122.2197428,"San Diego International Airport, CA (SAN/KSAN), United States of America",32.7338006,-117.1933038,"San Diego International Airport, CA (SAN) (   United States of America)",32.7338006,-117.1933038
"Youngstown Airport, OH (YNG/KYNG), United States of America",41.2574658,-80.6671886,"Columbia-Maury County Airport, TN (MRC/KMRC), United States of America",35.5553939,-87.18229149999999,"Columbia-Maury County Airport, TN (MRC) (   United States of America)",35.5553939,-87.18229149999999
"Belo Horizonte-Pampulha Airport, MG (PLU/SBBH), Brazil",-19.8498475,-43.9548899,"Juiz de Fora-Francisco de Assis Airport, MG (JDF/SBJF), Brazil",-21.791975,-43.385565,"Juiz de Fora-Francisco de Assis Airport, MG (JDF) (   Brazil)",-21.791975,-43.385565
"Kahului Airport, HI (OGG/PHOG), United States of America",20.8967924,-156.4329379,"Waimea-Kohala Airport, HI (MUE/PHMU), United States of America",19.9983949,-155.6733255,"Piilani Highway, Kihei, Maui (   United States of America)",20.7530739,-156.4469669
"Tapachula International Airport (TAP/MMTP), Mexico",14.7904152,-92.3687911,"Puebla Airport, Mexico",19.1637033,-98.37574749999999,Iztaccíhuatl Volcano (   Mexico),19.1783392,-98.64272799999999
"Frankfurt-Rhein-Main AFB (FRF/EDAF), Germany",50.0916446,8.8738682,"Berlin-Tempelhof Airport (THF/EDDI), Germany",52.4827106,13.388594,Berlin-Tempelhof Airport (THF) (   Germany),52.4827106,13.388594
"Oakland International Airport, CA (OAK/KOAK), United States of America",37.7125689,-122.2197428,"San Diego International Airport, CA (SAN/KSAN), United States of America",32.7338006,-117.1933038,"San Diego International Airport, CA (SAN) (   United States of America)",32.7338006,-117.1933038
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"Honolulu International Airport, HI (HNL/PHNL), United States of America",21.3245132,-157.9250736,"1500 km (937.5 mls) E of Honolulu, HI (   Pacific Ocean)",21.3069444,-157.8583333
"Oaxaca Airport (OAX/MMOX), Mexico",17.0013111,-96.72399209999999,"Acapulco-Alvarez International Airport (ACA/MMAA), Mexico",16.762312,-99.755607,"NW of Rio Grande, Juquila District (   Mexico)",29.521204,-101.259159
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"Honolulu International Airport, HI (HNL/PHNL), United States of America",21.3245132,-157.9250736,"near San Francisco, CA (   United States of America)",37.7749295,-122.4194155
"Olyokminsk Airport, Russia",35.810833,-83.993889,"Yakutsk Airport (YKS/UEEE), Russia",62.08646700000001,129.750195,86 km (53.8 mls) from  Yakutsk (   Russia),62.0354523,129.6754745
"Santo Domingo-Las Américas International Airport (SDQ/MDSD), Dominican Republic",18.4319537,-69.6720974,"Aguadilla-Borinquen Airport (BQN/TJBQ), Puerto Rico",18.4953957,-67.1355779,near La Romana (   Dominican Republic),18.4338645,-68.9658817
"Brazzaville-Maya Maya Airport (BZV/FCBB), Congo",-4.250653,15.2575148,"N'Djamena Airport (NDJ/FTTJ), Chad",12.1293763,15.033964,N'Djamena Airport (NDJ) (   Chad),12.1293763,15.033964
"Kostroma Airport (KMW/UUBA), Russia",57.8076648,41.0132335,"Ivanovo Airport (IWA/UUBI), Russia",56.9422544,40.9437826,30 km (18.8 mls) SE of Kostroma Airport (KMW) (   Russia),57.8076648,41.0132335
"Tbilisi-Novo Alexeyevka Airport (TBS/UGGG), Georgia",41.6696083,44.964349,"Sukhumi-Babusheri Airport (SUI/UGSS), Georgia",43.0015252,41.0234153,Sukhumi-Babusheri Airport (SUI) (   Georgia),42.858055,41.128334
"Chicago-Merrill C Meigs Field, IL (CGX/KCGX), United States of America",41.86026,-87.609917,"South Bend Regional, IN (SBN/KSBN), United States of America",41.7077167,-86.31584339999999,"Chicago-Merrill C Meigs Field, IL (CGX) (   United States of America)",41.86026,-87.609917
"Lima-Callao International Airport (LIM/SPIM), Peru",-12.0240527,-77.112036,"Trujillo Airport (TRU/SPRU), Peru",-8.0847503,-79.1074498,Trujillo Airport (TRU) (   Peru),-8.0847503,-79.1074498
"Mendoza-El Plumerillo Airport, MD (MDZ/SAME), Argentina",-32.8278295,-68.7984969,"Paraná AB, ER (PRA/SAAP), Argentina",-31.7895418,-60.484021,"Mendoza-El Plumerillo Airport, MD (MDZ) (   Argentina)",39.1774042,-76.6683922
"Zürich-Kloten Airport (ZRH/LSZH), Switzerland",47.4582165,8.5554755,"London City Airport (LCY/EGLC), United Kingdom",51.5048437,0.049518,London City Airport (LCY) (   United Kingdom),51.5048437,0.049518
"Amsterdam-Schiphol International Airport (AMS/EHAM), Netherlands",52.3105386,4.7682744,"London City Airport (LCY/EGLC), United Kingdom",51.5048437,0.049518,London City Airport (LCY) (   United Kingdom),51.5048437,0.049518
"Rio de Janeiro-Santos Dumont Airport, RJ (SDU/SBRJ), Brazil",-22.9111438,-43.1648755,"Juiz de Fora-Francisco de Assis Airport, MG (JDF/SBJF), Brazil",-21.791975,-43.385565,"Juiz De Fora-Francisco De Assis Airport, MG (JDF) (   Brazil)",-21.791975,-43.385565
"Star-Snake River Skydiving Airport, ID, United States of America",43.729321,-116.512949,"Shelton-Sanderson Field, WA (SHN/KSHN), United States of America",47.24087420000001,-123.1441379,"ca 55 km WSW of Naches, WA (   United States of America)",46.730958,-120.699516
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"Hilo International Airport, HI (ITO/PHTO), United States of America",19.7188342,-155.0416866,"350 km (218.8 mls) off  Hawaii, USA (   Pacific Ocean)",19.8967662,-155.5827818
"Galveston-Scholes Field, TX (GLS/KGLS), United States of America",29.268249,-94.855226,"Houston-Intercontinental Airport, TX (IAH/KIAH), United States of America",29.9902199,-95.3367827,"Galveston-Scholes Field, TX (GLS) (   United States of America)",29.268249,-94.855226
