dep,dep_lat,dep_lng,crash,crash_lat,crash_lng
"Edwards AFB, CA (EDW/KEDW), United States of America",34.9236438,-117.93744,"Edwards AFB, CA (EDW) (   United States of America)",34.9236438,-117.93744
"Mexico City International Airport (MEX/MMMX), Mexico",19.4360762,-99.07190829999999,Acapulco-Alvarez International Airport (ACA) (   Mexico),16.762312,-99.755607
"Le Havre Seaplane Base, France",49.49437,0.107929,off St. Marcouf (   France),49.472447,-1.289561
"Santiago-Los Cerrillos Airport (ULC/SCTI), Chile",-33.4954605,-70.6940137,2 km (1.3 mls) SSE of Santiago-Los Cerrillos Airport (ULC) (   Chile),-33.4954605,-70.6940137
"Damascus International Airport (DAM/OSDI), Syria",33.4112976,36.5128312,near Adana Airport (ADA) (   Turkey),36.98585449999999,35.2881528
"San Diego International Airport, CA (SAN/KSAN), United States of America",32.7338006,-117.1933038,"Phoenix-Sky Harbor International Airport, AZ (PHX) (   United States of America)",33.4372686,-112.0077881
"Iquique-Cavancha Airport (IQQ/SCDA), Chile",-20.2319768,-70.1471435,Arica-Chacalluta Airport (ARI) (   Chile),-18.3484745,-70.33535979999999
"Athens-Ellinikon International Airport (ATH/LGAT), Greece",37.9356467,23.9484156,Roma-Fiumicino Airport (FCO) (   Italy),41.7998868,12.2462384
"Manchester International Airport (MAN/EGCC), United Kingdom",53.3588026,-2.2727303,London-Stansted (STN) (   United Kingdom),51.8860181,0.2388661
"Dnepropetrovsk Airport (DNK/UKDD), Ukraine",48.36791969999999,35.0942491,"1,7 km (1.1 mls) from  Armavir (   Russia)",44.9873603,41.1111326
"Coolangatta Airport, QLD (OOL/YBCG), Australia",-28.1656448,153.509074,"Brisbane-Eagle Farm Airport, QLD (BNE) (   Australia)",-27.3942144,153.1218303
"Edwards AFB, CA (EDW/KEDW), United States of America",34.9236438,-117.93744,"Edwards AFB, CA (EDW) (   United States of America)",34.9236438,-117.93744
"Stockton Airport, CA (SCK/KSCK), United States of America",37.8965076,-121.248761,"Stockton Airport, CA (SCK) (   United States of America)",37.8965076,-121.248761
"Groton-New London Airport, CT (GON/KGON), United States of America",41.3301567,-72.0466658,"Scituate Reservoir, RI (   United States of America)",41.7607603,-71.5931657
"Phoenix-Luke AFB, AZ (LUF/KLUF), United States of America",33.5414884,-112.3755018,"9 km (5.6 mls) SW of Phoenix-Luke AFB, AZ (LUF) (   United States of America)",33.5414884,-112.3755018
"Wroclaw-Strachowice Airport (WRO/EPWR), Poland",51.1041654,16.8809331,Berlin-Tempelhof Airport (THF) (   Germany),52.4827106,13.388594
"Shemya AFB, AK (SYA/PASY), United States of America",52.7118135,174.125796,"5 km (3.1 mls) S of Attu Island-Casco Cove Airport, AK (ATU) (   United States of America)",52.8324084,173.1795606
"Sukhumi-Babusheri Airport (SUI/UGSS), Georgia",43.0015252,41.0234153,Sukhumi-Babusheri Airport (SUI) (   Georgia),42.858055,41.128334
"Wroclaw-Strachowice Airport (WRO/EPWR), Poland",51.1041654,16.8809331,Berlin-Tempelhof Airport (THF) (   Germany),52.4827106,13.388594
"Lonkin, Myanmar",25.6324599,96.372467,near Lonkin (   Myanmar),25.6324599,96.372467
"Port-au-Prince-Mais Gate Airport (PAP/MTPP), Haiti",18.5759244,-72.2946381,"New York-John F. Kennedy International Airport, NY (JFK) (   United States of America)",40.6413111,-73.77813909999999
"Edwards AFB, CA (EDW/KEDW), United States of America",34.9236438,-117.93744,"Edwards AFB, CA (EDW) (   United States of America)",34.9236438,-117.93744
"Athens-Ellinikon International Airport (ATH/LGAT), Greece",37.9356467,23.9484156,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Moorabbin Airport, VIC (MBW/YMMB), Australia",-37.9766546,145.0972832,"Devonport Airport, TAS (DPO) (   Australia)",-41.1718531,146.4275972
"Hot Springs-Memorial Field, AR (HOT/KHOT), United States of America",34.5216915,-93.0423545,"ca 1 km SE of Hot Springs-Memorial Field, AR (HOT) (   United States of America)",34.5216915,-93.0423545
"Lukla Airport (LUA/VNLK), Nepal",27.6876117,86.73169500000002,Lukla Airport (LUA) (   Nepal),27.6876117,86.73169500000002
"Grand Island Airport, NE (GRI/KGRI), United States of America",40.9694381,-98.3129098,"6 km (3.8 mls) NE of Shelton, NE (   United States of America)",40.7791808,-98.7309078
"Lyneham RAF Station (LYE/EGDL), United Kingdom",51.5055658,-1.9692996,Blair Athol (   United Kingdom),56.768184,-3.843385
"Sukhumi-Babusheri Airport (SUI/UGSS), Georgia",43.0015252,41.0234153,Sukhumi-Babusheri Airport (SUI) (   Georgia),42.858055,41.128334
"Chicago-Executive Airport, IL (PWK/KPWK), United States of America",42.1170686,-87.9011312,"Waukegan Memorial Airport, IL (UGN) (   United States of America)",42.416305,-87.868192
"Port-au-Prince-Mais Gate Airport (PAP/MTPP), Haiti",18.5759244,-72.2946381,Port-au-Prince-Mais Gate Airport (PAP) (   Haiti),18.5759244,-72.2946381
"Dubai Airport (DXB/OMDB), United Arab Emirates",25.2531745,55.3656728,"Dubai, Tripoli, Tunis (   Tunisia)",25.2048493,55.2707828
"Conroe-Montgomery County Airport, TX (CXO/KCXO), United States of America",30.34969449999999,-95.4139893,"Cut and Shoot, TX (   United States of America)",30.3332654,-95.35799399999999
"Vorkuta Airport (VKT/UUYW), Russia",67.49036509999999,64.0045452,Nagurskoye Air Base (   Russia),80.8107139,47.6499479
"Athens Airport, GA (AHN/KAHN), United States of America",33.9519038,-83.32512969999999,"0,3 km (0.2 mls) NW of Dalton Municipal Airport, GA (DNN) (   United States of America)",34.7219315,-84.86915909999999
"Yakutsk-Magan Airport (GYG/UEMM), Russia",62.10842169999999,129.5365406,near Magan (   Russia),62.107429,129.517113
"Port-au-Prince-Mais Gate Airport (PAP/MTPP), Haiti",18.5759244,-72.2946381,"New York-John F. Kennedy International Airport, NY (JFK) (   United States of America)",40.6413111,-73.77813909999999
"Athens-Ellinikon International Airport (ATH/LGAT), Greece",37.9356467,23.9484156,1 km (0.6 mls) off  Rhodes/Paradisi-Diagoras Airport (RHO) (   Greece),36.4047577,28.0867646
"Seattle-Boeing Field International Airport, WA (BFI/KBFI), United States of America",47.5281657,-122.3018264,"Gouldsboro, PA (   United States of America)",41.2445293,-75.4560183
"Nassau International Airport (NAS/MYNN), Bahamas",25.0439288,-77.4655212,"3,5 km (2.2 mls) E of Nassau International Airport (NAS) (   Bahamas)",25.0439288,-77.4655212
"N'Djamena Airport (NDJ/FTTJ), Chad",12.1293763,15.033964,N'Djamena Airport (NDJ) (   Chad),12.1293763,15.033964
"Yakutsk Airport (YKS/UEEE), Russia",62.08646700000001,129.750195,Yakutsk Airport (YKS) (   Russia),62.08646700000001,129.750195
"Yakutsk Airport (YKS/UEEE), Russia",62.08646700000001,129.750195,Ust-Kuiga (   Russia),69.99674999999999,135.5713649
"Dubai Airport (DXB/OMDB), United Arab Emirates",25.2531745,55.3656728,Asmara International Airport (ASM) (   Eritrea),15.285,38.901667
"Luena Airport (LUO/FNUE), Angola",-11.7670369,19.8946083,Luena Airport (LUO) (   Angola),-11.7670369,19.8946083
"Stuart-Witham Field, FL (SUA/KSUA), United States of America",27.1820908,-80.2212023,"Daytona Beach, FL (   United States of America)",29.2108147,-81.0228331
"Aspen Airport, CO (ASE/KASE), United States of America",39.2196304,-106.8643335,"Vail-Eagle County Airport, CO (EGE) (   United States of America)",39.6425637,-106.9145481
"Ekimchan (UHBP), Russia",53.0748279,132.9367253,19 km (11.9 mls) NE of Ekimchan (   Russia),53.0748279,132.9367253
"Elefsis AB (LGEL), Greece",38.0566017,23.5497706,off Patroklos Island (   Greece),37.6478597,23.9506727
"San Diego International Airport, CA (SAN/KSAN), United States of America",32.7338006,-117.1933038,"San Diego International Airport, CA (SAN) (   United States of America)",32.7338006,-117.1933038
"Pikany Indian Airstrip, PA, Brazil",44.7610877,-115.1074293,"0,5 km (0.3 mls) W of Pikany Indian Airstrip, PA (   Brazil)",41.2033216,-77.1945247
"Berlin-Tempelhof Airport (THF/EDDI), Germany",52.4827106,13.388594,Mannheim Airport (MHG) (   Germany),49.47642690000001,8.5207427
"Shreveport Regional Airport, LA (SHV/KSHV), United States of America",32.4544911,-93.8286552,"0,8 km (0.5 mls) N of Saltillo-Plan de Guadalupe International Airport (SLW) (   Mexico)",25.5489458,-100.9321948
"Berlin-Tempelhof Airport (THF/EDDI), Germany",52.4827106,13.388594,near Freilassing (   Germany),47.84199820000001,12.9728226
"San Diego International Airport, CA (SAN/KSAN), United States of America",32.7338006,-117.1933038,"San Diego International Airport, CA (SAN) (   United States of America)",32.7338006,-117.1933038
"Rawlins Airport, WY (RWL/KRWL), United States of America",41.8055949,-107.1999359,"Rawlins Airport, WY (RWL) (   United States of America)",41.8055949,-107.1999359
"Santiago-Arturo Merino Benitez Airport (SCL/SCEL), Chile",-33.3897789,-70.7944223,"San Juan, SJ (   Argentina)",-31.5351074,-68.5385941
"Macau Airport (MFM/VMMC), Macau",22.1578359,113.5764123,2 km (1.3 mls) NNW of Baucau-Cakung Airport (BCH) (   East Timor),-8.4731006,126.4553727
"Toulouse-Francazal Air Base (BA 101) (LFBF), France",43.5386289,1.3689084,near Suc-et-Sentenac (   France),42.8058455,1.4531355
"San Diego International Airport, CA (SAN/KSAN), United States of America",32.7338006,-117.1933038,"San Diego International Airport, CA (SAN) (   United States of America)",32.7338006,-117.1933038
"Kish Island Airport (KIH/OIBK), Iran",26.5319911,53.9716515,4 km (2.5 mls) E off  Kish Island Airport (KIH) (   Iran),26.5319911,53.9716515
"Port Heiden Airport, AK (PTH/PAPH), United States of America",56.958524,-158.6387986,"Chignik, AK (   United States of America)",56.2952778,-158.4022222
"St. Louis Airport (XLS/GOSS), Senegal",16.049722,-16.460833,Atlantic Ocean (   Atlantic Ocean),-14.5994134,-28.6731465
"Berlin-Tempelhof Airport (THF/EDDI), Germany",52.4827106,13.388594,Berlin-Tempelhof Airport (THF) (   Germany),52.4827106,13.388594
"Hondo AAF, TX (HDO/KHDO), United States of America",29.35908229999999,-99.16788389999999,"6,5 km (4.1 mls) W of Keene, CA (   United States of America)",35.2235728,-118.5623117
"Rockhampton Airport, QLD (ROK/YBRK), Australia",-23.3796336,150.476056,"Bathurst Bay, QLD (   Australia)",-14.2361111,144.3677778
"Baltimore Airport, MD, United States of America",39.1774042,-76.6683922,"24 km (15 mls) ESE of Barnesville, OH (   United States of America)",39.9881261,-81.1764961
"Acapulco-Alvarez International Airport (ACA/MMAA), Mexico",16.762312,-99.755607,39 km (24.4 mls) from  Oaxaca (   Mexico),17.0731842,-96.7265889
"Malta-Luqa Airport (MLA/LMML), Malta",35.8541135,14.4832795,"3,5 km (2.2 mls) S of Malta-Luqa Airport (MLA) (   Malta)",35.8541135,14.4832795
"Wake Island Airport (AWK/PAWK), U.S. Minor Outlying Islands",19.279959,166.647706,24 km (15 mls) SW of Tokyo (   Japan),35.6761919,139.6503106
"Rockhampton Airport, QLD (ROK/YBRK), Australia",-23.3796336,150.476056,"12 km (7.5 mls) off  Mackay, QLD (   Australia)",-21.1424956,149.1821469
"Athens-Ellinikon International Airport (ATH/LGAT), Greece",37.9356467,23.9484156,"2,2 km (1.4 mls) SE off  Botricello (   Italy)",38.9348164,16.8554977
"Sverdlovsk-Koltsovo Airport (SVX/USSS), Russia",56.7447746,60.8029485,Sverdlovsk-Koltsovo Airport (SVX) (   Russia),56.7447746,60.8029485
"Baltimore/Washington Friendship International Airport, MD (BWI/KBWI), United States of America",39.1824893,-76.6693528,"1,5 km (0.9 mls) S of Richmond International Airport (Byrd Field), VA (RIC) (   United States of America)",37.5065795,-77.3208112
"Moskva-Vnukovo Airport (VKO/UUWW), Russia",55.59964799999999,37.2712341,"near Bogoroditsk, Tula Region (   Russia)",53.7709957,38.1276312
"Cherbourg-Maupertus Airport (CER/LFRC), France",49.6469671,-1.4767304,"Les Prevosts, Guernsey (   United Kingdom)",49.4531095,-2.538749
"Grahamstown (FAGT), South Africa",-33.2841509,26.493148,11 km (6.9 mls) N of Seymour (   South Africa),-32.5551758,26.7525915
"Dayton-Wright Patterson AFB, OH (FFO/KFFO), United States of America",39.8137298,-84.05374479999999,"Bedford-Hanscom Field, MA (BED) (   United States of America)",42.46810809999999,-71.2877395
"Honolulu International Airport, HI (HNL/PHNL), United States of America",21.3245132,-157.9250736,"1120 km (700 mls) W off  San Fransisco, CA (   Pacific Ocean)",37.7749295,-122.4194155
"Wake Island Airport (AWK/PAWK), U.S. Minor Outlying Islands",19.279959,166.647706,"4,5 km (2.8 mls) off  Wake Island AFB (AWK) (   U.S. Minor Outlying Islands)",19.279959,166.647706
"Manchester International Airport (MAN/EGCC), United Kingdom",53.3588026,-2.2727303,near Frankfurt-Main (   Germany),50.1109221,8.6821267
"Sverdlovsk-Koltsovo Airport (SVX/USSS), Russia",56.7447746,60.8029485,"2,9 km (1.8 mls) E of Sverdlovsk-Koltsovo Airport (SVX) (   Russia)",56.7447746,60.8029485
"Honolulu International Airport, HI (HNL/PHNL), United States of America",21.3245132,-157.9250736,"Vancouver International Airport, BC (YVR) (   Canada)",49.1966913,-123.1815123
"Zhigansk Airport (UEKK), Russia",66.788758,123.3643455,near Kystatyam (   Russia),67.316667,123.3333329
"Bombay-Sahar International Airport (BOM/VABB), India",19.0895595,72.8656144,"2,54 km (1.6 mls) NE of Ahmedabad Airport (AMD) (   India)",23.0734262,72.626571
"Bellingham Airport, WA (BLI/KBLI), United States of America",48.7955792,-122.5330642,"near Eastsound-Orcas Island Airport, WA (ESD) (   United States of America)",48.708361,-122.9106134
"Palembang Airport (PLM/WIPP), Indonesia",-2.8966716,104.6992053,"Banten Bay, Java Sea (   Indonesia)",-6.4058172,106.0640179
"Contadora Airport (OTD), Panama",8.6274201,-79.0376672,"1,5 km (0.9 mls) off  Contadora Airport (OTD) (   Panama)",8.6274201,-79.0376672
"Trujillo Airport (TRU/SPRU), Peru",-8.0847503,-79.1074498,Lima International Airport (LIM) (   Peru),-12.0240527,-77.112036
"Vail-Eagle County Airport, CO (EGE/KEGE), United States of America",39.6425637,-106.9145481,"Vail-Eagle County Airport, CO (EGE) (   United States of America)",39.6425637,-106.9145481
"Yakutsk Airport (YKS/UEEE), Russia",62.08646700000001,129.750195,Yakutsk Airport (YKS) (   Russia),62.08646700000001,129.750195
"Santa Cruz-El Trompillo Airport (SRZ/SLET), Bolivia",-17.8011518,-63.1758288,8 km (5 mls) NW of Trinidad Airport (TDD) (   Bolivia),-14.822613,-64.91931
"Lokichoggio Airport (LKG/HKLK), Kenya",4.2033067,34.35462930000001,Yida Airstrip (   South Sudan),10.1169891,30.0839581
"Shenyang-Taoxian International Airport (SHE/ZYTX), China",41.6352665,123.496524,1 km (0.6 mls) NE of Shenyang-Taoxian International Airport (SHE) (   China),41.6352665,123.496524
"Bishkek-Manas International Airport (FRU/UCFM), Kyrgyzstan",43.05423940000001,74.4695079,S of Chaldovar (   Kyrgyzstan),42.8185388,73.541744
"Port-au-Prince-Mais Gate Airport (PAP/MTPP), Haiti",18.5759244,-72.2946381,Port-au-Prince-Mais Gate Airport (PAP) (   Haiti),18.5759244,-72.2946381
"Bethel Airport, AK (BET/PABE), United States of America",60.77972200000001,-161.8377779,"ca 60 km SE of Bethel, AK (   United States of America)",60.7922222,-161.7558334
"Prototskiye Airstrip, Russia",45.5173116,38.0794682,"2 km (1.3 mls) E of Prototskiye, Krasnoarmeysky District, Krasnodar Krai (   Russia)",45.5173116,38.0794682
"Dubai Airport (DXB/OMDB), United Arab Emirates",25.2531745,55.3656728,near Baghdad International Airport (BGW) (   Iraq),33.267015,44.2311592
"Nassau International Airport (NAS/MYNN), Bahamas",25.0439288,-77.4655212,Deadman's Cay Airport (LGI) (   Bahamas),23.1780477,-75.0934833
"Rotterdam/The Hague Airport (RTM/EHRD), Netherlands",51.95550859999999,4.4398832,London City Airport (LCY) (   United Kingdom),51.5048437,0.049518
"Banda Aceh-Sultan Iskandarmuda Airport (BTJ/WITT), Indonesia",5.5188995,95.41851659999999,Medan-Kualanamu International Airport (KNO) (   Indonesia),3.6338254,98.87730169999999
"Ekimchan (UHBP), Russia",53.0748279,132.9367253,"Ekimchan, Amur Region (   Russia)",53.0748279,132.9367253
"Negombo RAF Station (CMB/VCBI), Sri Lanka",7.1801552,79.8842521,Indian Ocean (   Indian Ocean),-33.137551,81.826172
"Manila International Airport (MNL/RPLL), Philippines",14.5122739,121.016508,Bulusan (   Philippines),12.7691666,124.0566666
"Alma-Ata Airport (ALA/UAAA), Kazakhstan",43.3499265,77.02528939999999,near Taldi-Kurgan (   Kazakhstan),45.0177112,78.38044169999999
"Ambala Air Force Station (VIAM), India",30.3752011,76.782122,within Pir Panjal Range (   India),33.86027780000001,74.3994444
"Austin-Bergstrom AFB, TX (KAYS), United States of America",30.19747109999999,-97.66635289999999,"18 km (11.3 mls) NNE of Eglin, TX (   United States of America)",30.3496528,-97.3702735
"Stephenville Air Base, NL (YJT/CYJT), Canada",48.5458759,-58.5631155,"55 km (34.4 mls) NW of Millinocket, ME (   United States of America)",45.6572639,-68.70981189999999
"Punta Abreojos Airport (AJS), Mexico",26.7274139,-113.5599046,off Baja California (   Mexico),30.8406338,-115.2837585
"Panama City-Albrook AFB, Panama",8.9148047,-79.5959312,near Cali (   Colombia),3.4516467,-76.5319854
"Tbilisi Airport (TBS/UGGG), Georgia",41.6696083,44.964349,"4,5 km (2.8 mls) NW of Tbilisi Airport (TBS) (   Georgia)",41.6696083,44.964349
"Oulu Airport (OUL/EFOU), Finland",64.9308748,25.3558378,Oulu Airport (OUL) (   Finland),64.9308748,25.3558378
"Benghazi-Benina International Airport (BEN/HLLB), Libya",32.0836981,20.261859,35 km (21.9 mls) SE of Isma'iliya (   Egypt),30.5964923,32.2714587
"Santa Clara Airport (SNU/MUSC), Cuba",22.492155,-79.943983,near Esperanza (   Cuba),22.4514564,-80.09260139999999
"Anchorage International Airport, AK (ANC/PANC), United States of America",61.17588629999999,-149.9900792,"near Anchorage, AK (   United States of America)",61.2180556,-149.9002778
"Manila International Airport (MNL/RPLL), Philippines",14.5122739,121.016508,Guangzhou (   China),23.12911,113.264385
"Anchorage International Airport, AK (ANC/PANC), United States of America",61.17588629999999,-149.9900792,"Vancouver International Airport, BC (YVR) (   Canada)",49.1966913,-123.1815123
"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"New York-John F. Kennedy International Airport, NY (JFK) (   United States of America)",40.6413111,-73.77813909999999
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"Leningrad-Shosseynaya Airport (LED/ULLI), Russia",59.80291259999999,30.2678391,near Leningrad-Shosseynaya Airport (LED) (   Russia),59.80291259999999,30.2678391
"Bukhara Airport (BHK/UTSB), Uzbekistan",39.7603208,64.47532079999999,Bukhara Airport (BHK) (   Uzbekistan),39.7603208,64.47532079999999
"Anchorage International Airport, AK (ANC/PANC), United States of America",61.17588629999999,-149.9900792,off Alaska (   Pacific Ocean),59.8776252,-148.7077375
"Tucson-Davis Monthan AFB, AZ (DMA/KDMA), United States of America",32.1675525,-110.8592578,"Tucson-Davis Monthan AFB, AZ (DMA) (   United States of America)",32.1675525,-110.8592578
"San Borja-Capitan G.Q. Guardia Airport (SRJ/SLSB), Bolivia",40.7769271,-73.8739659,40 km (25 mls) SE of San Borja (   Bolivia),-14.8584943,-66.7470439
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"near Wikieup, AZ (   United States of America)",34.7051439,-113.6118214
"Baku-Bina International Airport (BAK/UBBB), Azerbaijan",40.4650578,50.0523162,4 km (2.5 mls) S of Krasnovodsk Airport (KRW) (   Turkmenistan),40.05,53.00000009999999
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Leavesden Airport (EGTI), United Kingdom",51.6904732,-0.4127882,"Sturgate, Lincolnshire  (EGCS) (   United Kingdom)",53.3805556,-0.6886110999999999
"Filton Airport (FZO/EGTG), United Kingdom",51.507864,-2.576467,Downend (   United Kingdom),51.489743,-2.500743
"Mombasa-Moi International Airport (MBA/HKMO), Kenya",-4.0355,39.597301,Nairobi-Jomo Kenyatta International Airport (NBO) (   Kenya),-1.3227102,36.9260693
"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"5,6 km (3.5 mls) NE of San Diego International Airport, CA (SAN) (   United States of America)",32.7338006,-117.1933038
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"Oulu Airport (OUL/EFOU), Finland",64.9308748,25.3558378,Oulu Airport (OUL) (   Finland),64.9308748,25.3558378
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"New York-John F. Kennedy International Airport, NY (JFK) (   United States of America)",40.6413111,-73.77813909999999
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Athol-Silverwood Airport, ID, United States of America",47.9073114,-116.7025155,"0,8 km (0.5 mls) from  Athol-Silverwood Airport, ID (   United States of America)",47.9073114,-116.7025155
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,"Kuwait, Manama, Bahrain, Kuwait, Abadan, Kuwait (   Kuwait)",26.2285161,50.5860497
"Benghazi-Benina International Airport (BEN/HLLB), Libya",32.0836981,20.261859,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Anchorage International Airport, AK (ANC/PANC), United States of America",61.17588629999999,-149.9900792,"near King Salmon Airport, AK (AKN) (   United States of America)",58.67666699999999,-156.649167
"Petrovsk Air Base, Russia",52.3144031,45.38825509999999,near Petrovsk Air Base (   Russia),52.3144031,45.38825509999999
"El Aguacate Airport (MHGE), Honduras",14.8756145,-85.7742213,"near Rio Blanco, Matagalpa (   Nicaragua)",12.9316668,-85.2230744
"Santa Rosa-Sonoma County Airport, CA (STS/KSTS), United States of America",38.5092305,-122.8132578,"Avalon, CA (   United States of America)",33.3428193,-118.3282279
"Townsville Airport, QLD (TSV/YBTL), Australia",-19.2564798,146.770808,"4 km (2.5 mls) NW of Prosperine Airport, QLD (PPP) (   Australia)",-20.4927037,148.5587584
"Abu Dhabi-Bateen Airport (AZI/OMAD), United Arab Emirates",24.428812,54.4559301,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Jeddah-King Abdulaziz International Airport (JED) (   Saudi Arabia),21.6707887,39.1505393
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Port Moresby-Jackson Field (POM/AYPY), Papua New Guinea",-9.4410159,147.2182728,"Brisbane-Eagle Farm Airport, QLD (BNE) (   Australia)",-27.3942144,153.1218303
"Petrovsk Air Base, Russia",52.3144031,45.38825509999999,Balashov Airfield (   Russia),51.543181,43.1770959
"Pukatawagan Airport, MB (XPK/ZCFG), Canada",55.748583,-101.265968,"Pukatawagan Airport, MB (XPK) (   Canada)",55.748583,-101.265968
"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"7 km (4.4 mls) N of Duarte, CA (   United States of America)",34.1394513,-117.9772873
"Lagos-Murtala Muhammed International Airport (LOS/DNMM), Nigeria",6.5818185,3.3211348,ca 14 km NE Abuja International Airport (ABV) (   Nigeria),9.0040254,7.269052299999999
"Kansas City International Airport, MO (MCI/KMCI), United States of America",39.2991181,-94.7107786,"Kansas City International Airport, MO (MCI) (   United States of America)",39.2991181,-94.7107786
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"New York-John F. Kennedy International Airport, NY (JFK) (   United States of America)",40.6413111,-73.77813909999999
"Boise Air Terminal, ID (BOI/KBOI), United States of America",43.5658231,-116.2223159,"Boise Air Terminal (Gowen Field), ID (BOI) (   United States of America)",43.5658231,-116.2223159
"Irkutsk-2 Airport (UIIR), Russia",52.2685014,104.3833366,"1,6 km (1 mls) SE of Irkutsk-2 Airport (   Russia)",52.2685014,104.3833366
"Petrozavodsk Airport (PES/ULPB), Russia",61.87782309999999,34.1561766,Helsinki (   Finland),60.16985569999999,24.9383791
"Benbecula Airport (BEB/EGPL), United Kingdom",57.47499860000001,-7.372312,Stornoway Airport (SYY) (   United Kingdom),58.2167118,-6.3248302
"Point Hope Airport, AK (PHO/PAPO), United States of America",68.348878,-166.798718,within Alaska (   United States of America),64.2008413,-149.4936733
"Launceston Airport, TAS (LST/YMLT), Australia",-41.5431318,147.2072638,"Melbourne-Tullamarine Airport, VIC (MEL) (   Australia)",-37.6690123,144.8410273
"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"Kansas City International Airport, MO (MCI) (   United States of America)",39.2991181,-94.7107786
