crew_occ,crew_fat,passenger_occ,passenger_fat,ground
3,0,0,0,
0,0,0,0,
6,0,162,0,
5,0,54,0,
,0,,0,
,0,,0,
,0,,0,
,0,,0,
0,0,0,0,
,,,,
2,0,0,0,
0,0,0,0,
3,3,9,9,
4,4,0,0,
,,,,
1,0,9,0,
1,0,0,0,
2,1,0,0,
0,0,0,0,
3,0,4,0,
2,0,0,0,
1,1,10,10,
,0,,0,
0,0,0,0,
,,,,
5,5,2,2,
4,4,0,0,
5,0,63,0,
0,0,0,0,
,0,,0,
2,0,11,4,
,0,,0,
9,0,255,0,
18,0,227,0,
,0,,2,
,0,,0,
1,0,0,0,
,0,,0,
4,4,57,57,
,0,,0,
2,0,0,0,
2,1,4,2,
1,0,2,0,
2,2,45,1,
,0,,0,
1,0,0,0,
1,0,4,0,
,0,,0,
8,0,2,0,
2,0,6,0,
,0,,0,
2,0,0,0,
22,0,240,0,
2,0,0,0,
,,,,
0,0,0,0,
,0,,0,
0,0,0,0,
,,,,
5,5,7,7,
2,2,1,1,
0,0,0,0,
2,0,3,0,
3,3,0,0,
5,0,61,0,
,0,,0,
2,0,,0,
3,0,0,0,
,,,,
1,0,1,0,
0,0,0,0,
,0,,0,
,0,,0,
,,,,
4,4,47,47,
4,4,7,7,
4,4,0,0,
,0,,0,
3,0,0,0,
2,0,0,0,
,,,,
4,0,0,0,
,0,,0,
2,0,4,0,
1,1,0,0,
,0,,1,
,0,,0,
1,0,7,0,
,0,,0,
10,10,247,247,
,0,,0,
,0,,0,
,0,,0,
1,0,0,0,
1,0,0,0,
,,,,
2,1,8,6,
1,0,0,0,
2,0,0,0,
,0,,0,
5,5,50,50,
3,0,15,0,
7,0,0,0,
5,5,0,0,
1,0,0,0,
,0,,0,
6,0,56,0,
,0,,0,
4,0,10,0,
,,,,
,0,,0,
5,5,0,0,
,0,,0,
0,0,0,0,
,0,,0,
1,0,1,0,
,0,,0,
2,2,18,3,
7,6,27,23,
,0,,0,
7,0,0,0,
4,0,18,0,
3,0,0,0,
4,4,0,0,
,0,,0,
1,0,0,0,
0,0,0,0,
2,0,0,0,
3,3,8,8,
2,0,12,0,
,0,,0,
6,0,48,13,
,0,,0,
1,1,1,1,
,0,,0,
6,0,124,0,
,,,,
,0,,0,
4,3,0,0,
5,0,0,0,
,0,0,0,
4,0,0,0,
2,2,0,0,
2,0,14,0,
0,0,0,0,
,,,,
6,0,78,0,
2,2,0,0,
,,,,
1,0,1,0,
,0,0,0,
,0,,0,
,,,,
4,4,40,40,
3,0,0,0,
3,0,0,0,
,0,,0,
2,0,0,0,
0,0,0,0,
,0,,0,
6,6,107,106,
1,1,9,9,
,,,,
3,0,18,0,
3,0,9,0,
5,5,5,5,
0,0,0,0,
,0,,0,
,0,,0,
,,,,
3,3,18,14,
,0,,0,
,0,,0,
,0,,0,
4,0,70,0,
1,0,4,0,
9,9,93,93,
4,4,0,0,
,0,,0,
1,0,0,0,
,,,,
2,0,5,0,
,,,,
2,0,8,0,
,0,,0,
5,0,0,0,
2,0,7,0,
0,0,0,0,
2,0,2,0,
2,1,0,0,
2,0,4,0,
0,0,0,0,
2,0,17,0,
0,0,0,0,
1,1,2,2,
1,1,0,0,
2,2,10,10,
,0,,0,
2,0,7,0,
6,6,0,0,
4,3,0,0,
2,0,4,0,
2,0,3,0,
3,3,17,17,
2,0,0,0,
2,0,0,0,
5,5,4,4,
6,0,173,0,
,0,,0,
2,2,0,0,
,,,,
1,1,3,3,
,0,,0,
,,,,
0,0,0,0,1
5,0,0,0,
,0,,0,
9,8,149,65,
3,3,0,0,5
,0,,0,
1,0,0,0,
,,,,
6,0,0,0,
14,0,231,0,
,,,,
2,2,13,9,
,0,,0,
,,,,
,0,,0,
3,0,0,0,
2,0,6,0,
,0,,0,
,,,,
2,2,2,2,
2,2,3,3,
4,0,0,0,
2,2,5,5,
,4,,21,
0,0,0,0,
2,2,6,6,
8,0,257,0,
8,5,54,43,2
,0,,0,
0,0,0,0,
,,,,
9,0,0,0,
,,,,
3,0,0,0,
0,0,0,0,
5,5,0,0,
9,0,157,0,
,0,,1,
9,0,164,0,
5,0,86,0,
,0,,0,
,,,,
,0,,0,
8,7,36,23,
1,1,0,0,
2,0,0,0,
,,,,
1,1,0,0,
5,5,0,0,
0,0,0,0,
1,0,1,0,
2,0,0,0,
3,3,0,0,
8,0,120,1,
10,2,0,0,
7,7,31,28,
8,0,157,0,
,0,,0,
3,3,36,36,
4,0,0,0,
4,0,28,2,1
2,2,1,1,
2,2,5,0,
,,,,
6,0,166,0,
8,8,41,41,
0,0,0,0,
,,,,
6,6,14,14,5
3,3,24,13,
2,0,12,0,
1,0,2,0,
12,0,35,1,
4,0,0,0,
,0,,0,1
4,0,65,0,
0,0,0,0,
3,2,20,18,
10,0,0,0,
,,,,
,0,,0,
,0,,0,
1,0,12,0,
,0,,0,
14,14,15,15,1
3,0,5,0,
,0,,0,
2,2,4,4,1
2,2,0,0,
6,6,0,0,2
1,1,19,19,
6,6,0,0,1
2,0,0,0,
5,0,122,0,
,0,,0,
6,0,3,0,
,,,,
,0,147,0,
11,11,130,130,
,,,,
3,0,0,0,
4,0,35,0,
3,0,30,14,1
8,8,155,151,
3,3,2,2,3
5,5,6,6,1
7,4,139,88,
1,1,0,0,
1,0,7,0,
4,0,20,0,
3,0,5,0,
2,1,0,0,
3,0,,0,
,0,,0,
4,4,57,21,1
4,3,24,0,2
,,,,
6,6,58,58,125
14,9,62,52,
2,0,0,0,1
3,3,0,0,
10,0,103,21,1
5,3,17,15,2
,,,,
7,0,104,0,
,0,,0,1
7,5,28,9,
3,3,1,1,39
4,4,5,5,14
2,2,0,0,3
,,,,
5,5,20,20,
6,6,47,47,2
,0,,0,
,,,,
6,6,35,35,1
,,,,9
1,1,0,0,
5,5,23,23,
5,5,0,0,2
6,6,18,14,13
8,7,69,64,78
2,0,17,0,
5,0,50,21,1
2,2,1,1,
,,,,2
,0,,0,
2,0,0,0,2
2,0,14,0,1
7,7,0,0,
2,0,0,0,3
18,18,0,0,
7,7,13,13,32
6,4,0,0,7
,,,,
2,0,12,0,
5,0,20,0,
10,2,41,3,2
6,,14,,1
1,1,0,0,4
1,0,8,0,1
,,,,11
4,4,0,0,3
,,,,3
5,1,0,0,
1,0,9,1,
3,2,1,1,3
4,3,28,14,1
3,0,0,0,2
3,3,12,12,44
7,3,30,30,
3,0,,0,1
4,0,6,0,1
,0,32,0,
4,4,23,23,3
,0,,0,2
2,2,1,1,2
,0,,0,1
4,4,0,0,6
4,1,11,0,3
2,0,0,0,3
2,2,3,3,
,,,,
4,4,1,1,
4,4,24,3,1
3,3,0,0,8
5,5,38,38,
,,,,1
2,2,0,0,1
3,3,0,0,1
7,7,0,0,22
2,0,10,0,
,,,,3
0,0,0,0,1
,0,,0,
7,0,115,17,1
2,0,1,0,
5,5,15,15,2
3,0,0,0,2
6,4,0,0,1
,0,,0,2
7,,3,,1
3,2,0,0,1
4,0,0,0,1
4,0,15,0,1
8,7,92,92,2
7,0,70,10,24
4,4,0,0,107
4,3,5,5,2
,0,,0,1
8,8,3,3,
5,1,40,5,7
2,2,0,0,2
2,2,0,0,1
6,6,26,26,10
,0,,0,1
11,0,17,0,1
10,0,100,0,1
,,,,
3,0,0,0,
6,6,0,0,1
10,5,74,74,1
0,0,0,0,3
4,0,0,0,1
3,3,8,8,
11,3,52,18,1
6,6,0,0,13
5,5,56,56,1
,,,,
2,2,0,0,1
4,1,8,4,44
6,6,0,0,1
3,3,0,0,1
3,2,45,14,1
18,3,181,72,4
3,0,13,4,4
6,6,0,0,8
6,0,172,13,2
4,0,0,0,1
8,8,11,11,
4,4,2,2,5
6,6,0,0,5
,0,,0,1
,,,,3
3,3,6,5,8
5,0,117,0,
11,10,76,72,4
4,4,0,0,1
10,10,74,74,71
7,4,0,0,2
,,,,
3,1,41,37,
4,0,40,0,3
4,4,2,2,2
4,0,29,1,5
,,,,1
,0,,0,
1,0,8,1,
2,2,55,55,1
6,6,2,2,25
5,0,93,0,8
,,,,4
3,3,2,2,2
,,,,
7,7,0,0,2
0,0,0,0,1
5,5,70,69,2
2,0,7,0,1
3,3,5,5,2
8,0,126,3,
4,3,41,24,1
11,11,115,115,24
,3,,0,
,0,,0,1
7,2,78,0,7
2,0,4,0,
5,0,106,0,
3,3,0,0,22
7,7,0,0,4
2,2,3,3,1
,,,,17
,,,,
4,4,0,0,3
,0,,0,1
,,,,
5,5,0,0,12
3,3,15,14,
,0,,0,
9,0,3,0,
,1,,1,1
3,2,15,3,1
2,0,1,0,
2,2,8,8,3
2,2,19,19,4
3,3,0,0,22
3,0,0,0,6
6,1,13,5,1
3,3,1,1,23
6,6,29,29,
,,,,
2,2,6,6,2
4,4,42,42,6
2,0,11,1,1
21,21,41,41,
3,3,0,0,7
,,,,
6,6,0,0,1
3,3,1,1,20
3,0,0,0,7
3,0,18,3,6
,,,,1
,,,,
3,3,0,0,24
2,0,6,0,
2,0,16,0,1
4,4,0,0,6
,,,,
,0,,0,
1,0,7,0,
3,3,0,0,5
,0,,0,1
2,2,8,8,
4,4,0,0,6
4,1,0,0,
,0,0,0,
6,0,0,0,237
0,0,0,0,6
12,12,122,121,2
16,0,98,0,
0,0,0,0,
4,0,0,0,
,0,,0,
0,0,0,0,4
4,0,33,0,4
8,8,16,16,4
8,0,0,0,2
6,6,1,1,25
,0,,0,
4,4,0,0,5
2,0,2,0,1
8,0,86,3,37
3,0,15,0,1
5,0,81,0,1
2,2,0,0,1
,0,,0,
4,4,28,28,1
7,7,70,70,1
,,,,
2,2,15,14,2
7,1,71,4,1
4,4,12,12,
,,,,
5,0,47,0,
12,12,110,110,17
5,5,3,3,1
4,0,0,0,2
7,0,97,0,
,0,,0,1
5,5,25,25,1
2,0,0,0,
2,2,10,2,2
,,,,
,0,,0,
,,,,
,,,,
2,0,16,0,1
2,2,33,33,9
0,0,0,0,23
14,,98,,2
0,0,0,0,2
8,0,155,0,
3,3,20,20,7
2,2,0,0,1
,,,,
1,1,3,3,
,0,,0,
0,0,0,0,
10,1,0,0,
9,0,83,0,
4,4,1,1,10
,0,,0,
,,,,
,,,,6
4,0,37,0,1
8,8,15,15,45
4,4,14,14,3
,0,,0,1
4,4,7,7,13
4,0,50,0,
4,,12,,3
,1,,0,
,0,,0,3
9,5,0,0,2
3,3,2,2,7
3,3,25,25,
6,6,7,7,7
10,10,84,84,12
4,4,6,6,3
1,1,1,0,1
5,0,8,0,1
0,0,0,0,1
2,2,3,3,2
3,3,2,2,2
4,0,0,0,12
,,,,1
,0,,0,1
5,4,17,17,28
5,0,87,0,
3,3,8,8,
0,0,0,0,
,0,,0,1
0,0,0,0,1
4,4,31,31,1
3,2,2,0,1
5,0,0,0,8
5,5,0,0,2
3,0,0,0,7
,0,,0,2
,0,,0,
3,2,7,3,3
3,1,0,0,2
1,1,12,12,1
2,0,0,0,
1,1,0,0,3
14,14,247,247,
2,2,0,0,
2,2,5,5,
8,0,2,0,
4,3,26,25,
,,,,
,0,,0,
,0,,0,
4,3,17,9,1
4,4,7,7,1
1,1,0,0,3
3,0,20,0,
5,0,89,0,
1,1,2,0,
5,5,0,0,
,0,,0,
5,5,0,0,10
18,8,296,8,2
9,9,100,100,
2,2,0,0,
5,5,108,108,
,,,,3
5,0,0,0,3
3,0,20,0,3
2,0,9,0,1
0,0,0,0,
11,5,0,0,4
,0,,0,
0,0,0,0,
11,11,81,81,1600
6,6,0,0,
2,0,1,0,
15,0,260,3,
5,4,21,15,1
10,0,61,0,
5,5,0,0,
2,2,7,6,
2,0,2,0,
4,4,37,30,
,0,,0,
,,,,6
5,3,74,74,
,0,,0,
1,1,2,2,
4,3,59,26,4
,0,,0,
10,0,99,0,
4,0,9,0,2
6,0,102,0,
2,2,2,2,
4,2,0,0,
2,0,9,0,
,0,,0,
2,0,0,0,
,0,,0,1
5,5,8,8,
6,0,126,1,3
0,0,0,0,
1,1,0,0,4
7,0,0,0,
5,0,100,0,
2,0,2,0,
,0,,0,
7,0,145,0,
7,7,3,3,
15,0,300,3,
4,0,0,0,
4,2,0,0,
7,0,178,0,
,0,,0,
,,,,
2,2,2,2,
,,,,
2,0,9,0,
4,0,44,0,
2,2,0,0,
1,0,0,0,
1,0,0,0,
2,2,2,2,
,0,147,0,
,1,,0,1
2,0,0,0,
5,0,83,0,4
0,0,0,0,1
0,0,0,0,
2,2,0,0,
,,,,
,0,,0,1
0,0,0,0,
9,9,43,43,19
4,1,30,7,
7,7,24,24,
7,0,122,0,
2,2,1,1,
2,0,1,0,
3,0,0,0,
16,0,10,0,1
3,0,7,1,
11,9,77,63,1
2,2,0,0,
1,0,0,0,
3,3,21,21,
2,0,5,0,
3,0,24,0,
11,0,113,0,
2,2,16,9,
8,8,0,0,
2,0,6,0,
4,4,32,32,
3,2,37,30,
,0,,0,
3,0,26,0,
4,0,47,0,
7,7,0,0,
1,1,8,7,
,,,,
2,2,4,4,
4,0,30,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,8
14,0,252,0,
3,3,13,13,
,0,,0,
3,1,44,3,
5,5,44,44,
2,0,10,0,
4,0,12,0,
6,0,0,0,
0,0,0,0,
0,0,0,0,
3,0,10,0,
,0,,0,
2,0,0,0,
8,0,177,0,
2,0,1,0,
5,0,33,0,
,0,,0,
,,,,
0,0,0,0,
,0,,0,
7,7,15,13,
6,0,87,0,
3,0,42,0,
2,0,0,0,
5,0,126,0,
2,2,14,2,
,0,,0,
4,4,24,24,
2,0,3,0,
7,0,143,0,
2,0,7,0,
,0,,0,
4,4,44,44,
,0,,0,
,0,,0,
7,1,3,0,
,,,,
6,3,56,11,
3,0,11,0,
,2,,0,
,0,,0,
,,,,
1,0,3,0,
6,0,4,0,
5,0,72,0,
,0,,0,
1,0,0,0,
6,6,54,54,
,,,,
5,0,5,0,
26,0,154,0,
9,9,0,0,
2,0,2,0,
1,0,10,0,
4,4,5,5,
1,0,0,0,
2,2,17,17,1
,0,,0,
8,8,0,0,
2,2,13,13,
,0,,0,
3,3,6,6,
,0,,0,
20,0,30,0,
7,0,1,0,
3,0,0,0,
,,,,
5,0,4,0,
3,0,27,0,
2,0,0,0,
,0,,0,
,0,,0,
5,3,77,25,
3,1,27,0,
4,0,56,0,
6,0,54,0,
4,0,,1,
7,0,136,0,
3,3,3,3,
8,0,196,0,
,0,,0,
1,1,1,1,
5,0,0,0,
12,0,157,3,
4,4,29,29,
2,2,0,0,
2,0,10,0,
3,0,0,0,
,0,,0,
11,1,94,14,
,0,,0,
3,0,0,0,
2,0,5,0,
2,0,2,0,
3,3,0,0,
3,3,0,0,
1,1,8,8,
29,11,285,127,
3,3,12,12,
,0,,0,
3,3,0,0,
1,0,2,0,
1,1,0,0,
2,2,0,0,
,0,,0,
19,0,346,0,
3,0,14,0,
1,1,0,0,
2,0,0,0,
5,0,0,0,
2,0,8,0,
2,2,0,0,
1,0,0,0,
2,2,13,13,
,0,,0,
2,2,0,0,
5,4,44,38,
2,1,0,0,
1,1,4,3,
,0,,0,
4,0,22,0,
3,0,0,0,
,0,,1,
6,0,93,0,
6,6,0,0,
6,4,0,0,
1,0,1,0,
,1,,0,
,0,,0,
,,,,
7,3,0,0,
2,0,2,0,
3,3,0,0,
3,0,0,0,
1,1,5,0,
,0,,0,
2,2,0,0,
2,2,0,0,
0,0,0,0,
7,7,0,0,
,,,,
2,1,3,0,
4,4,54,44,
9,9,0,0,
5,0,0,0,
,,,,
16,0,136,0,
4,0,40,0,
0,0,0,0,
2,0,0,0,
2,1,8,1,
4,0,32,0,
2,0,1,0,
3,0,37,0,
1,0,2,0,
1,1,0,0,
2,0,13,0,
1,1,3,1,
1,0,0,0,
2,2,0,0,
,0,,0,
,0,,0,
5,1,10,0,
2,0,2,0,
2,2,0,0,
,0,,0,
3,2,16,16,
1,0,0,0,
2,2,4,3,
0,0,0,0,
2,2,26,22,
5,0,88,0,
,0,,0,
,,,,
,0,,0,
3,3,0,0,
0,0,0,0,
2,2,0,0,
3,3,43,43,
12,12,216,216,
0,0,0,0,
,,,,
2,2,18,12,
7,3,76,75,
1,1,0,0,
,0,,0,
,0,0,0,
,0,,0,
2,0,4,0,
0,0,0,0,
4,4,17,17,
,,,,
4,0,31,1,
3,3,12,12,
2,2,14,14,
,0,,0,
3,3,10,10,
3,0,0,0,
2,0,5,0,
,0,,0,
4,0,0,0,
1,0,5,0,
3,0,30,0,
2,0,7,0,
4,0,0,0,
1,1,12,12,
1,0,0,0,
2,2,0,0,
3,3,0,0,
1,1,0,0,
,0,,4,
2,0,0,0,
6,6,0,0,
2,0,0,0,
2,0,0,0,
,,,,
,,,,
,0,,0,
3,0,3,0,
,0,,0,
11,0,220,0,
2,0,0,0,
,0,,0,
,0,,0,
2,1,18,4,
2,0,16,0,
,,,,
4,1,68,0,
0,0,0,0,
8,5,0,0,
1,1,0,0,
2,0,0,0,
6,0,164,0,
2,0,0,0,
2,2,0,0,
2,0,0,0,
7,7,4,4,
3,0,31,0,
0,0,0,0,
0,0,0,0,
,,,,
1,0,9,1,
,,,,
,0,,0,
,0,,0,
4,0,47,0,
2,2,12,12,
6,0,157,0,
12,0,155,0,
,0,,1,
2,0,0,0,
4,0,35,0,
,,,,
9,0,138,0,
6,0,148,0,
0,0,0,0,
4,0,0,0,
2,0,5,0,
2,2,3,1,
8,0,106,0,
2,2,6,6,1
0,0,0,0,
7,0,67,0,
8,0,117,0,
6,0,151,0,
,0,,0,
6,0,62,0,
0,0,0,0,
0,0,0,0,
2,0,0,0,
2,0,0,0,
3,0,6,0,
14,0,288,0,
2,2,0,0,
2,0,0,0,
2,0,11,0,
,,,,
,0,,0,
1,1,0,0,
5,0,86,0,
2,0,12,0,
8,0,100,0,
5,0,87,0,
3,0,15,0,
6,0,66,0,
1,0,0,0,
0,0,0,0,
0,0,0,0,
,0,,0,
4,3,0,0,
9,9,0,0,
,,,,
,0,,0,
0,0,0,0,
4,0,30,0,
0,0,0,0,
12,0,178,1,
4,0,76,0,
3,1,0,0,
2,0,7,0,
2,0,5,0,
7,7,20,20,
2,0,0,0,
,0,,0,
0,0,0,0,
2,0,0,0,
,,,,
0,0,0,0,
0,0,0,0,
1,0,4,0,
2,0,3,0,
6,0,94,0,
,,,,
,0,,1,
,0,,0,
11,0,128,0,
3,0,0,0,
,0,,0,
6,1,115,21,
,0,,0,
2,0,5,0,
4,0,0,0,
1,1,1,1,
4,0,54,0,
0,0,0,0,
,,,,
,0,,0,
5,0,67,0,
2,0,8,0,
2,0,3,0,
6,0,87,0,
2,0,5,0,
5,4,23,23,
8,0,120,0,
3,3,15,15,
3,2,0,0,
1,1,1,1,
8,0,0,0,
2,0,2,0,
3,0,0,0,
1,0,0,0,
2,0,0,0,
5,5,49,49,
,,,,
3,3,0,0,
4,3,73,68,
13,0,124,0,
,,,,
,0,,0,
7,7,111,111,
4,4,2,2,
5,0,46,0,
2,0,0,0,
0,0,0,0,
,0,0,0,
0,0,0,0,
2,1,9,3,
6,0,38,0,
,,,,
4,4,73,72,
,,,,
2,2,0,0,
10,10,56,56,
3,0,18,0,
2,2,1,1,
2,0,0,0,
16,0,430,0,
,,,,
